Survey Name RA Dec
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_009 20:37:24.67 -57:42:41.29
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_010 20:38:06.94 -57:42:41.29
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_011 20:38:49.21 -57:42:41.29
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_012 20:39:31.48 -57:42:41.29
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_013 20:40:13.75 -57:42:41.29
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_014 20:40:56.02 -57:42:41.29
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_015 20:41:38.29 -57:42:41.29
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_016 20:42:20.56 -57:42:41.29
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_017 20:37:25.08 -57:37:02.78
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_018 20:38:07.25 -57:37:02.78
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_019 20:38:49.42 -57:37:02.78
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_020 20:39:31.59 -57:37:02.78
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_021 20:40:13.75 -57:37:02.78
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_022 20:40:55.92 -57:37:02.78
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_023 20:41:38.09 -57:37:02.78
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_024 20:42:20.25 -57:37:02.78
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_025 20:37:25.49 -57:31:24.27
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_026 20:38:07.56 -57:31:24.27
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_027 20:38:49.62 -57:31:24.27
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_028 20:39:31.69 -57:31:24.27
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_029 20:40:13.75 -57:31:24.27
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_030 20:40:55.82 -57:31:24.27
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_031 20:41:37.88 -57:31:24.27
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_032 20:42:19.94 -57:31:24.27
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_033 20:37:25.99 -57:25:45.76
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_034 20:38:07.93 -57:25:45.76
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_035 20:38:49.87 -57:25:45.76
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_036 20:39:31.81 -57:25:45.76
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_037 20:40:13.75 -57:25:45.76
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_038 20:40:55.69 -57:25:45.76
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_039 20:41:37.64 -57:25:45.76
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_040 20:42:19.58 -57:25:45.76
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_041 20:37:26.39 -57:20:07.25
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_042 20:38:08.23 -57:20:07.25
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_043 20:38:50.07 -57:20:07.25
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_044 20:39:31.91 -57:20:07.25
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_045 20:40:13.75 -57:20:07.25
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_046 20:40:55.59 -57:20:07.25
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_047 20:41:37.43 -57:20:07.25
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_048 20:42:19.27 -57:20:07.25
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_049 20:37:26.80 -57:14:28.74
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_050 20:38:08.53 -57:14:28.74
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_051 20:38:50.27 -57:14:28.74
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_052 20:39:32.01 -57:14:28.74
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_053 20:40:13.75 -57:14:28.74
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_054 20:40:55.49 -57:14:28.74
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_055 20:41:37.23 -57:14:28.74
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_056 20:42:18.97 -57:14:28.74
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_057 20:37:27.20 -57:08:50.23
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_058 20:38:08.84 -57:08:50.23
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_059 20:38:50.47 -57:08:50.23
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_060 20:39:32.11 -57:08:50.23
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_061 20:40:13.75 -57:08:50.23
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_062 20:40:55.39 -57:08:50.23
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_063 20:41:37.03 -57:08:50.23
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_064 20:42:18.67 -57:08:50.23
AUXTEL_DRP_IMAGING SDSS-J210150_001 21:00:19.90 -06:08:24.58
AUXTEL_DRP_IMAGING SDSS-J210150_002 21:00:42.59 -06:08:24.58
AUXTEL_DRP_IMAGING SDSS-J210150_003 21:01:05.28 -06:08:24.58
AUXTEL_DRP_IMAGING SDSS-J210150_004 21:01:27.97 -06:08:24.58
AUXTEL_DRP_IMAGING SDSS-J210150_005 21:01:50.66 -06:08:24.58
AUXTEL_DRP_IMAGING SDSS-J210150_006 21:02:13.35 -06:08:24.58
AUXTEL_DRP_IMAGING SDSS-J210150_007 21:02:36.04 -06:08:24.58
AUXTEL_DRP_IMAGING SDSS-J210150_008 21:02:58.73 -06:08:24.58
AUXTEL_DRP_IMAGING SDSS-J210150_009 21:00:19.93 -06:02:46.17
AUXTEL_DRP_IMAGING SDSS-J210150_010 21:00:42.61 -06:02:46.17
AUXTEL_DRP_IMAGING SDSS-J210150_011 21:01:05.29 -06:02:46.17
AUXTEL_DRP_IMAGING SDSS-J210150_012 21:01:27.98 -06:02:46.17
AUXTEL_DRP_IMAGING SDSS-J210150_013 21:01:50.66 -06:02:46.17
AUXTEL_DRP_IMAGING SDSS-J210150_014 21:02:13.34 -06:02:46.17
AUXTEL_DRP_IMAGING SDSS-J210150_015 21:02:36.03 -06:02:46.17
AUXTEL_DRP_IMAGING SDSS-J210150_016 21:02:58.71 -06:02:46.17
AUXTEL_DRP_IMAGING SDSS-J210150_017 21:00:19.93 -05:57:07.76
AUXTEL_DRP_IMAGING SDSS-J210150_018 21:00:42.61 -05:57:07.76
AUXTEL_DRP_IMAGING SDSS-J210150_019 21:01:05.29 -05:57:07.76
AUXTEL_DRP_IMAGING SDSS-J210150_020 21:01:27.98 -05:57:07.76
AUXTEL_DRP_IMAGING SDSS-J210150_021 21:01:50.66 -05:57:07.76
AUXTEL_DRP_IMAGING SDSS-J210150_022 21:02:13.34 -05:57:07.76
AUXTEL_DRP_IMAGING SDSS-J210150_023 21:02:36.03 -05:57:07.76
AUXTEL_DRP_IMAGING SDSS-J210150_024 21:02:58.71 -05:57:07.76
AUXTEL_DRP_IMAGING SDSS-J210150_025 21:00:19.95 -05:51:29.35
AUXTEL_DRP_IMAGING SDSS-J210150_026 21:00:42.63 -05:51:29.35
AUXTEL_DRP_IMAGING SDSS-J210150_027 21:01:05.30 -05:51:29.35
AUXTEL_DRP_IMAGING SDSS-J210150_028 21:01:27.98 -05:51:29.35
AUXTEL_DRP_IMAGING SDSS-J210150_029 21:01:50.66 -05:51:29.35
AUXTEL_DRP_IMAGING SDSS-J210150_030 21:02:13.34 -05:51:29.35
AUXTEL_DRP_IMAGING SDSS-J210150_031 21:02:36.01 -05:51:29.35
AUXTEL_DRP_IMAGING SDSS-J210150_032 21:02:58.69 -05:51:29.35
AUXTEL_DRP_IMAGING SDSS-J210150_033 21:00:19.97 -05:45:50.95
AUXTEL_DRP_IMAGING SDSS-J210150_034 21:00:42.65 -05:45:50.95
AUXTEL_DRP_IMAGING SDSS-J210150_035 21:01:05.32 -05:45:50.95
AUXTEL_DRP_IMAGING SDSS-J210150_036 21:01:27.99 -05:45:50.95
AUXTEL_DRP_IMAGING SDSS-J210150_037 21:01:50.66 -05:45:50.95
AUXTEL_DRP_IMAGING SDSS-J210150_038 21:02:13.33 -05:45:50.95
AUXTEL_DRP_IMAGING SDSS-J210150_039 21:02:36.00 -05:45:50.95
AUXTEL_DRP_IMAGING SDSS-J210150_040 21:02:58.67 -05:45:50.95
AUXTEL_DRP_IMAGING SDSS-J210150_041 21:00:19.97 -05:40:12.54
AUXTEL_DRP_IMAGING SDSS-J210150_042 21:00:42.65 -05:40:12.54
AUXTEL_DRP_IMAGING SDSS-J210150_043 21:01:05.32 -05:40:12.54
AUXTEL_DRP_IMAGING SDSS-J210150_044 21:01:27.99 -05:40:12.54
AUXTEL_DRP_IMAGING SDSS-J210150_045 21:01:50.66 -05:40:12.54
AUXTEL_DRP_IMAGING SDSS-J210150_046 21:02:13.33 -05:40:12.54
AUXTEL_DRP_IMAGING SDSS-J210150_047 21:02:36.00 -05:40:12.54
AUXTEL_DRP_IMAGING SDSS-J210150_048 21:02:58.67 -05:40:12.54
AUXTEL_DRP_IMAGING SDSS-J210150_049 21:00:20.00 -05:34:34.13
AUXTEL_DRP_IMAGING SDSS-J210150_050 21:00:42.66 -05:34:34.13
AUXTEL_DRP_IMAGING SDSS-J210150_051 21:01:05.33 -05:34:34.13
AUXTEL_DRP_IMAGING SDSS-J210150_052 21:01:27.99 -05:34:34.13
AUXTEL_DRP_IMAGING SDSS-J210150_053 21:01:50.66 -05:34:34.13
AUXTEL_DRP_IMAGING SDSS-J210150_054 21:02:13.32 -05:34:34.13
AUXTEL_DRP_IMAGING SDSS-J210150_055 21:02:35.99 -05:34:34.13
AUXTEL_DRP_IMAGING SDSS-J210150_056 21:02:58.66 -05:34:34.13
AUXTEL_DRP_IMAGING SDSS-J210150_057 21:00:20.00 -05:28:55.73
AUXTEL_DRP_IMAGING SDSS-J210150_058 21:00:42.66 -05:28:55.73
AUXTEL_DRP_IMAGING SDSS-J210150_059 21:01:05.33 -05:28:55.73
AUXTEL_DRP_IMAGING SDSS-J210150_060 21:01:27.99 -05:28:55.73
AUXTEL_DRP_IMAGING SDSS-J210150_061 21:01:50.66 -05:28:55.73
AUXTEL_DRP_IMAGING SDSS-J210150_062 21:02:13.32 -05:28:55.73
AUXTEL_DRP_IMAGING SDSS-J210150_063 21:02:35.99 -05:28:55.73
AUXTEL_DRP_IMAGING SDSS-J210150_064 21:02:58.66 -05:28:55.73
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_001 21:03:08.89 -59:07:15.96
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_002 21:03:52.90 -59:07:15.96
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_003 21:04:36.92 -59:07:15.96
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_004 21:05:20.93 -59:07:15.96
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_005 21:06:04.94 -59:07:15.96
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_006 21:06:48.96 -59:07:15.96
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_007 21:07:32.97 -59:07:15.96
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_008 21:08:16.99 -59:07:15.96
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_009 21:03:09.42 -59:01:37.44
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_010 21:03:53.30 -59:01:37.44
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_011 21:04:37.18 -59:01:37.44
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_012 21:05:21.06 -59:01:37.44
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_013 21:06:04.94 -59:01:37.44
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_014 21:06:48.82 -59:01:37.44
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_015 21:07:32.70 -59:01:37.44
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_016 21:08:16.58 -59:01:37.44
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_017 21:03:09.87 -58:55:58.93
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_018 21:03:53.64 -58:55:58.93
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_019 21:04:37.41 -58:55:58.93
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_020 21:05:21.18 -58:55:58.93
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_021 21:06:04.94 -58:55:58.93
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_022 21:06:48.71 -58:55:58.93
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_023 21:07:32.48 -58:55:58.93
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_024 21:08:16.25 -58:55:58.93
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_025 21:03:10.40 -58:50:20.41
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_026 21:03:54.03 -58:50:20.41
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_027 21:04:37.67 -58:50:20.41
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_028 21:05:21.31 -58:50:20.41
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_029 21:06:04.94 -58:50:20.41
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_030 21:06:48.58 -58:50:20.41
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_031 21:07:32.22 -58:50:20.41
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_032 21:08:15.85 -58:50:20.41
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_033 21:03:10.84 -58:44:41.90
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_034 21:03:54.36 -58:44:41.90
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_035 21:04:37.89 -58:44:41.90
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_036 21:05:21.42 -58:44:41.90
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_037 21:06:04.94 -58:44:41.90
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_038 21:06:48.47 -58:44:41.90
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_039 21:07:32.00 -58:44:41.90
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_040 21:08:15.52 -58:44:41.90
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_041 21:03:11.28 -58:39:03.38
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_042 21:03:54.69 -58:39:03.38
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_043 21:04:38.11 -58:39:03.38
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_044 21:05:21.53 -58:39:03.38
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_045 21:06:04.94 -58:39:03.38
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_046 21:06:48.36 -58:39:03.38
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_047 21:07:31.78 -58:39:03.38
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_048 21:08:15.20 -58:39:03.38
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_049 21:03:11.80 -58:33:24.87
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_050 21:03:55.08 -58:33:24.87
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_051 21:04:38.37 -58:33:24.87
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_052 21:05:21.66 -58:33:24.87
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_053 21:06:04.94 -58:33:24.87
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_054 21:06:48.23 -58:33:24.87
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_055 21:07:31.52 -58:33:24.87
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_056 21:08:14.80 -58:33:24.87
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_057 21:03:12.23 -58:27:46.35
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_058 21:03:55.41 -58:27:46.35
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_059 21:04:38.59 -58:27:46.35
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_060 21:05:21.77 -58:27:46.35
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_061 21:06:04.94 -58:27:46.35
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_062 21:06:48.12 -58:27:46.35
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_063 21:07:31.30 -58:27:46.35
AUXTEL_DRP_IMAGING SPT-CL-J2106−5844_064 21:08:14.48 -58:27:46.35
AUXTEL_DRP_IMAGING RXJ2129.7+0005_001 21:28:09.85 -00:17:12.59
AUXTEL_DRP_IMAGING RXJ2129.7+0005_002 21:28:32.40 -00:17:12.59
AUXTEL_DRP_IMAGING RXJ2129.7+0005_003 21:28:54.96 -00:17:12.59
AUXTEL_DRP_IMAGING RXJ2129.7+0005_004 21:29:17.52 -00:17:12.59
AUXTEL_DRP_IMAGING RXJ2129.7+0005_005 21:29:40.08 -00:17:12.59
AUXTEL_DRP_IMAGING RXJ2129.7+0005_006 21:30:02.64 -00:17:12.59
AUXTEL_DRP_IMAGING RXJ2129.7+0005_007 21:30:25.20 -00:17:12.59
AUXTEL_DRP_IMAGING RXJ2129.7+0005_008 21:30:47.76 -00:17:12.59
AUXTEL_DRP_IMAGING RXJ2129.7+0005_009 21:28:09.85 -00:11:34.19
AUXTEL_DRP_IMAGING RXJ2129.7+0005_010 21:28:32.40 -00:11:34.19
AUXTEL_DRP_IMAGING RXJ2129.7+0005_011 21:28:54.96 -00:11:34.19
AUXTEL_DRP_IMAGING RXJ2129.7+0005_012 21:29:17.52 -00:11:34.19
AUXTEL_DRP_IMAGING RXJ2129.7+0005_013 21:29:40.08 -00:11:34.19
AUXTEL_DRP_IMAGING RXJ2129.7+0005_014 21:30:02.64 -00:11:34.19
AUXTEL_DRP_IMAGING RXJ2129.7+0005_015 21:30:25.20 -00:11:34.19
AUXTEL_DRP_IMAGING RXJ2129.7+0005_016 21:30:47.76 -00:11:34.19
AUXTEL_DRP_IMAGING RXJ2129.7+0005_017 21:28:09.85 -00:05:55.79
AUXTEL_DRP_IMAGING RXJ2129.7+0005_018 21:28:32.40 -00:05:55.79
AUXTEL_DRP_IMAGING RXJ2129.7+0005_019 21:28:54.96 -00:05:55.79
AUXTEL_DRP_IMAGING RXJ2129.7+0005_020 21:29:17.52 -00:05:55.79
AUXTEL_DRP_IMAGING RXJ2129.7+0005_021 21:29:40.08 -00:05:55.79
AUXTEL_DRP_IMAGING RXJ2129.7+0005_022 21:30:02.64 -00:05:55.79
AUXTEL_DRP_IMAGING RXJ2129.7+0005_023 21:30:25.20 -00:05:55.79
AUXTEL_DRP_IMAGING RXJ2129.7+0005_024 21:30:47.76 -00:05:55.79
AUXTEL_DRP_IMAGING RXJ2129.7+0005_025 21:28:09.85 -00:00:17.39
AUXTEL_DRP_IMAGING RXJ2129.7+0005_026 21:28:32.40 -00:00:17.39
AUXTEL_DRP_IMAGING RXJ2129.7+0005_027 21:28:54.96 -00:00:17.39
AUXTEL_DRP_IMAGING RXJ2129.7+0005_028 21:29:17.52 -00:00:17.39
AUXTEL_DRP_IMAGING RXJ2129.7+0005_029 21:29:40.08 -00:00:17.39
AUXTEL_DRP_IMAGING RXJ2129.7+0005_030 21:30:02.64 -00:00:17.39
AUXTEL_DRP_IMAGING RXJ2129.7+0005_031 21:30:25.20 -00:00:17.39
AUXTEL_DRP_IMAGING RXJ2129.7+0005_032 21:30:47.76 -00:00:17.39
AUXTEL_DRP_IMAGING RXJ2129.7+0005_033 21:28:09.85 +00:05:21.01
AUXTEL_DRP_IMAGING RXJ2129.7+0005_034 21:28:32.40 +00:05:21.01
AUXTEL_DRP_IMAGING RXJ2129.7+0005_035 21:28:54.96 +00:05:21.01
AUXTEL_DRP_IMAGING RXJ2129.7+0005_036 21:29:17.52 +00:05:21.01
AUXTEL_DRP_IMAGING RXJ2129.7+0005_037 21:29:40.08 +00:05:21.01
AUXTEL_DRP_IMAGING RXJ2129.7+0005_038 21:30:02.64 +00:05:21.01
AUXTEL_DRP_IMAGING RXJ2129.7+0005_039 21:30:25.20 +00:05:21.01
AUXTEL_DRP_IMAGING RXJ2129.7+0005_040 21:30:47.76 +00:05:21.01
AUXTEL_DRP_IMAGING RXJ2129.7+0005_041 21:28:09.85 +00:10:59.41
AUXTEL_DRP_IMAGING RXJ2129.7+0005_042 21:28:32.40 +00:10:59.41
AUXTEL_DRP_IMAGING RXJ2129.7+0005_043 21:28:54.96 +00:10:59.41
AUXTEL_DRP_IMAGING RXJ2129.7+0005_044 21:29:17.52 +00:10:59.41
AUXTEL_DRP_IMAGING RXJ2129.7+0005_045 21:29:40.08 +00:10:59.41
AUXTEL_DRP_IMAGING RXJ2129.7+0005_046 21:30:02.64 +00:10:59.41
AUXTEL_DRP_IMAGING RXJ2129.7+0005_047 21:30:25.20 +00:10:59.41
AUXTEL_DRP_IMAGING RXJ2129.7+0005_048 21:30:47.76 +00:10:59.41
AUXTEL_DRP_IMAGING RXJ2129.7+0005_049 21:28:09.85 +00:16:37.81
AUXTEL_DRP_IMAGING RXJ2129.7+0005_050 21:28:32.40 +00:16:37.81
AUXTEL_DRP_IMAGING RXJ2129.7+0005_051 21:28:54.96 +00:16:37.81
AUXTEL_DRP_IMAGING RXJ2129.7+0005_052 21:29:17.52 +00:16:37.81
AUXTEL_DRP_IMAGING RXJ2129.7+0005_053 21:29:40.08 +00:16:37.81
AUXTEL_DRP_IMAGING RXJ2129.7+0005_054 21:30:02.64 +00:16:37.81
AUXTEL_DRP_IMAGING RXJ2129.7+0005_055 21:30:25.20 +00:16:37.81
AUXTEL_DRP_IMAGING RXJ2129.7+0005_056 21:30:47.76 +00:16:37.81
AUXTEL_DRP_IMAGING RXJ2129.7+0005_057 21:28:09.85 +00:22:16.21
AUXTEL_DRP_IMAGING RXJ2129.7+0005_058 21:28:32.40 +00:22:16.21
AUXTEL_DRP_IMAGING RXJ2129.7+0005_059 21:28:54.96 +00:22:16.21
AUXTEL_DRP_IMAGING RXJ2129.7+0005_060 21:29:17.52 +00:22:16.21
AUXTEL_DRP_IMAGING RXJ2129.7+0005_061 21:29:40.08 +00:22:16.21
AUXTEL_DRP_IMAGING RXJ2129.7+0005_062 21:30:02.64 +00:22:16.21
AUXTEL_DRP_IMAGING RXJ2129.7+0005_063 21:30:25.20 +00:22:16.21
AUXTEL_DRP_IMAGING RXJ2129.7+0005_064 21:30:47.76 +00:22:16.21
AUXTEL_DRP_IMAGING A2390_001 21:52:02.48 +17:19:08.40
AUXTEL_DRP_IMAGING A2390_002 21:52:26.10 +17:19:08.40
AUXTEL_DRP_IMAGING A2390_003 21:52:49.72 +17:19:08.40
AUXTEL_DRP_IMAGING A2390_004 21:53:13.34 +17:19:08.40
AUXTEL_DRP_IMAGING A2390_005 21:53:36.96 +17:19:08.40
AUXTEL_DRP_IMAGING A2390_006 21:54:00.58 +17:19:08.40
AUXTEL_DRP_IMAGING A2390_007 21:54:24.20 +17:19:08.40
AUXTEL_DRP_IMAGING A2390_008 21:54:47.82 +17:19:08.40
AUXTEL_DRP_IMAGING A2390_009 21:52:02.43 +17:24:46.78
AUXTEL_DRP_IMAGING A2390_010 21:52:26.06 +17:24:46.78
AUXTEL_DRP_IMAGING A2390_011 21:52:49.70 +17:24:46.78
AUXTEL_DRP_IMAGING A2390_012 21:53:13.33 +17:24:46.78
AUXTEL_DRP_IMAGING A2390_013 21:53:36.96 +17:24:46.78
AUXTEL_DRP_IMAGING A2390_014 21:54:00.59 +17:24:46.78
AUXTEL_DRP_IMAGING A2390_015 21:54:24.22 +17:24:46.78
AUXTEL_DRP_IMAGING A2390_016 21:54:47.86 +17:24:46.78
AUXTEL_DRP_IMAGING A2390_017 21:52:02.38 +17:30:25.16
AUXTEL_DRP_IMAGING A2390_018 21:52:26.02 +17:30:25.16
AUXTEL_DRP_IMAGING A2390_019 21:52:49.67 +17:30:25.16
AUXTEL_DRP_IMAGING A2390_020 21:53:13.31 +17:30:25.16
AUXTEL_DRP_IMAGING A2390_021 21:53:36.96 +17:30:25.16
AUXTEL_DRP_IMAGING A2390_022 21:54:00.61 +17:30:25.16
AUXTEL_DRP_IMAGING A2390_023 21:54:24.25 +17:30:25.16
AUXTEL_DRP_IMAGING A2390_024 21:54:47.90 +17:30:25.16
AUXTEL_DRP_IMAGING A2390_025 21:52:02.33 +17:36:03.53
AUXTEL_DRP_IMAGING A2390_026 21:52:25.99 +17:36:03.53
AUXTEL_DRP_IMAGING A2390_027 21:52:49.64 +17:36:03.53
AUXTEL_DRP_IMAGING A2390_028 21:53:13.30 +17:36:03.53
AUXTEL_DRP_IMAGING A2390_029 21:53:36.96 +17:36:03.53
AUXTEL_DRP_IMAGING A2390_030 21:54:00.62 +17:36:03.53
AUXTEL_DRP_IMAGING A2390_031 21:54:24.28 +17:36:03.53
AUXTEL_DRP_IMAGING A2390_032 21:54:47.93 +17:36:03.53
AUXTEL_DRP_IMAGING A2390_033 21:52:02.28 +17:41:41.91
AUXTEL_DRP_IMAGING A2390_034 21:52:25.95 +17:41:41.91
AUXTEL_DRP_IMAGING A2390_035 21:52:49.62 +17:41:41.91
AUXTEL_DRP_IMAGING A2390_036 21:53:13.29 +17:41:41.91
AUXTEL_DRP_IMAGING A2390_037 21:53:36.96 +17:41:41.91
AUXTEL_DRP_IMAGING A2390_038 21:54:00.63 +17:41:41.91
AUXTEL_DRP_IMAGING A2390_039 21:54:24.30 +17:41:41.91
AUXTEL_DRP_IMAGING A2390_040 21:54:47.97 +17:41:41.91
AUXTEL_DRP_IMAGING A2390_041 21:52:02.22 +17:47:20.29
AUXTEL_DRP_IMAGING A2390_042 21:52:25.91 +17:47:20.29
AUXTEL_DRP_IMAGING A2390_043 21:52:49.59 +17:47:20.29
AUXTEL_DRP_IMAGING A2390_044 21:53:13.28 +17:47:20.29
AUXTEL_DRP_IMAGING A2390_045 21:53:36.96 +17:47:20.29
AUXTEL_DRP_IMAGING A2390_046 21:54:00.64 +17:47:20.29
AUXTEL_DRP_IMAGING A2390_047 21:54:24.33 +17:47:20.29
AUXTEL_DRP_IMAGING A2390_048 21:54:48.01 +17:47:20.29
AUXTEL_DRP_IMAGING A2390_049 21:52:02.17 +17:52:58.67
AUXTEL_DRP_IMAGING A2390_050 21:52:25.87 +17:52:58.67
AUXTEL_DRP_IMAGING A2390_051 21:52:49.57 +17:52:58.67
AUXTEL_DRP_IMAGING A2390_052 21:53:13.26 +17:52:58.67
AUXTEL_DRP_IMAGING A2390_053 21:53:36.96 +17:52:58.67
AUXTEL_DRP_IMAGING A2390_054 21:54:00.66 +17:52:58.67
AUXTEL_DRP_IMAGING A2390_055 21:54:24.35 +17:52:58.67
AUXTEL_DRP_IMAGING A2390_056 21:54:48.05 +17:52:58.67
AUXTEL_DRP_IMAGING A2390_057 21:52:02.12 +17:58:37.05
AUXTEL_DRP_IMAGING A2390_058 21:52:25.83 +17:58:37.05
